,tweet_id,text,sentiment,airline,BERT_sentiment
11553,568015003883859969,@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,positive,US Airways,positive
11572,567923361256460288,@USAirways 325 minute delay - this is absurd. Feel free to provide credits... http://t.co/e09keJ9bv1,negative,US Airways,negative
11581,567909745211879424,@usairways missed flight connection due to flight attendant delay. Yet no voucher on your part? #fail,negative,US Airways,negative
11584,567908764650774529,@USAirways half an inch of snow in Charlotte #overwhelming,negative,US Airways,negative
11588,567906248852533248,@USAirways your saving grace was our flight attendant Dallas who was amazing. wish he would transfer to Delta where I would see him again,negative,US Airways,positive
11599,567896872892899330,@USAirways I'm sick of living in an airport!! #getittogether,negative,US Airways,negative
11603,567892300551991296,"@USAirways Awesome USAir, TYSVM &lt;3",positive,US Airways,neutral
11615,567875552377450497,@USAirways not too impressed with your airlines but I would feel a lot better flying with if you upgraded me up to first class tomorrow,negative,US Airways,positive
11616,567874275388043264,@USAirways  glad to be home and that your great people got me home safely. Sad for others who didn't get back bc of scheduling problems.,positive,US Airways,negative
11639,567858957546561536,@USAirways sits on a throne of lies,negative,US Airways,negative
11652,567848107456749569,@USAirways and if the flight is full?,neutral,US Airways,neutral
11654,567847737061941249,@USAirways 4 hours... 4 hours... FOUR HOURS.  It's like this is a joke to you.,negative,US Airways,negative
11666,567840122454052864,@USAirways HA!  You're fun.,positive,US Airways,positive
11676,567829906861793280,@USAirways thanks,positive,US Airways,positive
11692,567812370690605056,@USAirways @satesq theres only one flt PHL-CRW per day.,neutral,US Airways,negative
11697,567809403668430849,@USAirways flight 4524 delayed for 2 hours for a deadhead crew.  Lets make 150 paying customers wait ...that is great service #USAirways,negative,US Airways,negative
11705,567804700951855104,@USAirways Thank you. And thanks for being so accommodating.,positive,US Airways,positive
11709,567803049130094592,@USAirways no wonder you are the lowest rated airline in america. #shameful #USAirways,negative,US Airways,negative
11714,567802378041450496,@USAirways YOU ARE THE BEST AIRWAYS! Follow me please!!!!!🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,positive,US Airways,positive
11737,567787449053872128,@usairways I’m cool with weather delays etc. But lying and deceiving passengers to keep them from changing is reprehensible. #yousuck,negative,US Airways,negative
11743,567782645975625729,"@usairways Yes. Works in Firefox. 

Can do everything but finish purchase. Button turns gray, never submits. For a couple weeks now.",negative,US Airways,negative
11751,567778512548167680,@USAirways thanks Travis at PHL A East checkin for knowing baggage policies. Skis &amp; boots count as 1. Teach your mgr who didn't know,positive,US Airways,negative
11761,567776258621464577,@USAirways we've (flight 4443) been sitting on the tarmac of dca for a while now waiting on a gate. Can we just use another gate?,negative,US Airways,negative
11773,567767738886545408,"@USAirways never in my life have I dealt with such poor customer service, irresponsible staff and lack of care LGA-IAH day 2, baggage in NC?",negative,US Airways,negative
11781,567762670045364225,@USAirways Waiting for my luggage on flight 1923. Is there a delay?,negative,US Airways,negative
11799,567754056924672000,@USAirways Fabulous - thank you so much! Looking forward to taking to the skies with you! :),positive,US Airways,positive
11818,567737598115082241,@usairways #crew keeping safety top of mind in CLT. http://t.co/a0YoSJHZMc,positive,US Airways,positive
11821,567735943424397312,@USAirways I need someone from management to contact me I was flying to a funeral won't make it now to add to my pain they want me 2 pay,negative,US Airways,negative
11826,567734584000135168,@USAirways I was completely ripped of by US Airways today never fly this airline  I am contacting my local news,negative,US Airways,negative
11830,567733682879086592,"@USAirways Now I am probably going to miss my connection in Charlotte, so I will have to drive home for the funeral.",negative,US Airways,negative
11834,567732351774781440,"@USAirways 
That is not an excuse to have such a poor website Flight Booking Problems options! My yearly vacation is about to fall through, ubetter do smth!",negative,US Airways,negative
11838,567730390291714048,@USAirways This is dating back to Nov. I have been sent back and forth between you and @eDreams_en. It's a disgrace.,negative,US Airways,negative
11849,567728533771132928,@USAirways your customer service is horrible,negative,US Airways,negative
11853,567728057700876288,@USAirways no we haven't because we've been in the same line at the service desk for an 1hr and 1/2 now in the same spot.,negative,US Airways,negative
11856,567727479633477632,@USAirways please give Tara G a pat on the back and praise.  She was very very helpful.  She is at PHL member lounge,positive,US Airways,positive
11862,567725387904720896,"@USAirways thanks for the reply, hoping everything is cleared up in Charlotte by Monday",positive,US Airways,positive
11866,567724943375626240,@USAirways You need to contact me ASAP. #Furious,neutral,US Airways,negative
11883,570307434113310720,"@AmericanAir stranded for 24 hours in MIA, Patrick casimir has been the ONLY AA staff to apologize for the great inconvenience #unreal",negative,American,negative
11906,570301488192458752,.@AmericanAir can you connect me to a person without having to wait 2+ hours on hold? I still haven't been able to resolve the problem.,negative,American,negative
11910,570300262302289920,"@AmericanAir Thank you, you too!",neutral,American,positive
11920,570298117544906754,@AmericanAir still waiting for a flight... I should get my money back,negative,American,negative
11923,570297414848000000,"@AmericanAir Hi, can you please ticket my award ticket? The status is ""On Request"" now. Thanks.",neutral,American,neutral
11931,570295745921880064,@AmericanAir thanks keep me updated just hope I make either of my connections to Killeen Tx,positive,American,neutral
11937,570291431195205633,"@AmericanAir i ordered it as i always do. But on a 9hour flight delayed for 4 hours, it was worse than ever before when you forgot my meal.",negative,American,negative
11941,570290334158225408,@AmericanAir thank you for the confirmation.,positive,American,positive
11942,570290220589027328,"@AmericanAir spent $8 for the choppiest feed of ""Whiplash"" ever. #americanairlinesfail #iwantmymoneyback",negative,American,negative
11958,570283544125288448,@AmericanAir they will just say dumb things to beat around the bush ! If you're flight Cancelled Flightled be prepared for no compassion from them,negative,American,negative
11959,570283309093113856,@americanair Yes to the iOS. I'm running iOS 8.1.3,neutral,American,neutral
11985,570275970046775297,@AmericanAir I'm not sure what happened to my USAirways status when the merger took place.,negative,American,negative
12013,570269774594224128,@AmericanAir @lpalumbo what weather sun is out,negative,American,neutral
12014,570269633778855936,@AmericanAir so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good,negative,American,negative
12019,570268326250745856,@AmericanAir my flight to DFW from LIT on my way to PDX tomorrow was Cancelled Flighted. Can you help me?,neutral,American,negative
12021,570267608773054464,@AmericanAir I understand. But why is this the only flight of the day not going out? Twice?! I'm now out of extra meds and diapers for baby.,negative,American,negative
12024,570264948548313088,@AmericanAir @dfwairport you 2 together are the best part of flying!,positive,American,positive
12037,568265091226800130,"@AmericanAir Okay, I think 1565 has waited long enough for a gate at DFW...",negative,American,negative
12041,570308064185880577,@AmericanAir we've already made other arrangements ourselves.,neutral,American,neutral
12047,570307312675651585,"@AmericanAir Believe me, I understand. Flight #2955. Was originally booked for Sunday. Flight was Cancelled Flighted and rescheduled for today.",negative,American,negative
12055,570305365159632899,"@AmericanAir DM the locator code, thanks.",neutral,American,neutral
12067,570301488192458752,.@AmericanAir can you connect me to a person without having to wait 2+ hours on hold? I still haven't been able to resolve the problem.,negative,American,negative
12079,570298371140939776,"@AmericanAir if by near the gate you mean sitting on the plane for almost 2 hours, then yeah.",negative,American,negative
12102,570290334158225408,@AmericanAir thank you for the confirmation.,positive,American,positive
12113,570284862122233856,@AmericanAir Aww cool! It's nice to know they are still up above my head then. One of my faves.,positive,American,positive
12118,570283851018317824,@AmericanAir cost me over 200 dollars because flight was Cancelled Flightled and couldn't even give me a food comp!! Fly @JetBlue @Delta they take,negative,American,negative
12123,570282469791911936,@AmericanAir - keeping AA up in the Air! My crew chief cousin Alex Espinosa in DFW! http://t.co/0HXLNvZknP,positive,American,positive
12131,570280637946421249,@AmericanAir and @iTunesMusic have put me in bad mood. I haven't been this angry since Spagnuolo coached the #Rams,negative,American,negative
12135,570279368766959616,@AmericanAir These birds could fly to South America for example #Argentina,neutral,American,neutral
12155,570275010759102466,@AmericanAir this delayed bag was for my friend Lisa Pafe. She got her bag after 3 days in Costa Rica. Issue no updates on your system.,negative,American,negative
12171,570270444646850561,@AmericanAir car accident on my way to the airport. Missed flight from rno to dca. Trying to resched but your line has 2 hr wait,negative,American,negative
12175,570269633778855936,@AmericanAir so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good,negative,American,negative
12185,570267287883616256,@AmericanAir change fee = same price of new ticket... Not logical,negative,American,negative
12201,570264159687806976,@AmericanAir the flight is not going to make the connection to #MEX #AA2444,negative,American,negative
12204,570263871526559745,"@AmericanAir 1-the lavatory freezes, 2- problem with a nitrogen line 3-a low tire with the inflating equipment malfunctioning #AA2444 and...",negative,American,negative
12209,570263008762601475,@AmericanAir yes they do http://t.co/wCSAZZQPae,neutral,American,neutral
12214,570261418387353601,@AmericanAir I am trying to change the time of a flight I already purchased and was told I have to pay a $400 change fee. Ridiculous.,negative,American,negative
12244,570253919697244160,@AmericanAir The flight was delayed 5 times. Spent almost 40min on the tarmac. I'll reconsider my future flight options.,negative,American,negative
12245,570253859412529152,@AmericanAir oh it's nothing my issue was already resolved and I am in the air,positive,American,negative
12281,570244388175130625,"@AmericanAir the communications seems to be an issue too, no?",negative,American,negative
12290,570241050079420417,"@AmericanAir Not here yet, but I plan on it. If you could have them fly low and slow right in front of me, that would be great. ;-)",neutral,American,positive
12295,570240625536323585,"@AmericanAir Yes, talked to them. FLL says is at central. Central says is at FLL and here we go again. I'm betting this will go 6 mths",negative,American,negative
12300,570240207682998272,"@AmericanAir 4285. Apparently we’re told, staff on the ground keep promising to come and they don’t.",negative,American,negative
12304,570239376283676672,@AmericanAir My ticket was booked with AA with miles..... Sorry we sold you a ticket with a company we merged with but we can't fix it?,negative,American,negative
12321,570233809129467905,@AmericanAir If the flight I selected online was what was ticketed I would not be missing my connection. I need help getting to DFW or IAH!!,negative,American,negative
12322,570232494034964481,@AmericanAir my seat is disgusting. Old and dirty. When are you going to refurbish this plane?  US Air 597 jfk to phx,negative,American,negative
12324,570232122826493953,@AmericanAir I understand the need to drain the lavatory fearing freezing but why no policy on checking that before boarding? smh come on...,negative,American,negative
12335,570226414525542400,@AmericanAir an overzealous stewardess prevented us from bringing in a car seat! #worstflight!,negative,American,negative
12337,570225101104226304,@AmericanAir I wish I could remember all of their names!,positive,American,neutral
12349,570222495145406465,@AmericanAir when the pilot announces that the plane has been unused for 2 days and maintenance is dealing with another aircraft..,negative,American,negative
12356,570220267462529024,@AmericanAir how do you NOT do maintenance on #MD80 while it sits for two days? Frozen lines found after its boarded? Come on! #faail #mci,negative,American,negative
12365,570218794414673921,@AmericanAir You sent me a cheque today which can’t be paid into a UK bank account. VERY annoying!,negative,American,negative
12374,570215343530102784,@AmericanAir when will the merging of miles between you and @USAirways be complete? Wasn't it this month?,neutral,American,negative
12380,570212118059995136,@AmericanAir thanks for the great customer service. Family made it back to SAT safely. The weather at DFW made things a little worrisome.,positive,American,negative
12382,570210392539934721,"@AmericanAir She was at gate on time though, they made her cry, and made a scene for 10 mins instead of boarding her. Plane still outside.",negative,American,negative
12397,570202173172281344,@AmericanAir as your flight attendants are an extension of your brand - bitchy flight attendants on 5:30 am flights are not appreciated.,negative,American,negative
12428,570191763731841024,@AmericanAir is rising like the sun at DCA this morning.  @NATCA members have the best view. #avgeek http://t.co/VAhdekVOKe,positive,American,neutral
12442,570186514178519041,@AmericanAir did that yesterday. On the phone with them now,neutral,American,neutral
12449,570182283665088512,@AmericanAir try this. DPDFPP,neutral,American,negative
12477,570174284284497920,"@AmericanAir @Delta Maybe? Long trip, Late Flight night &amp; queues at baggage claims in two terminals, no good. I thought I paid for it 50$ instead.",negative,American,negative
12479,570172549910409217,".@AmericanAir (2/3) ...I sat on the runway for 4 MORE HRS b4 takeoff (10 hrs Late Flight, 4:30 AM). Pilot plainly stated it was a comp/mech issue.",negative,American,negative
12551,570112074249928704,@AmericanAir is the worst airline in the entire world. I only flew them because I had to and it was the nightmare I knew it would be.,negative,American,negative
12562,570102669299351553,"@AmericanAir no, you should do something about everything happened yesterday...",negative,American,negative
12578,570099970742886400,@AmericanAir TSA. When I tried to check in the things I've bought your people told me it was Late Flight to do it. So... I want my things back,negative,American,negative
12596,570093652120178689,@AmericanAir no not yet. Waiting now to be connected to an agent,negative,American,neutral
12618,570086488324485121,"Nice try @AmericanAir I heard your crew whisper ""she's still at the hotel, she probably doesn't think she has to work until tomorrow""",negative,American,negative
12652,570074886606958592,@AmericanAir Just followed you.,positive,American,neutral
12653,570074601801318400,@AmericanAir What are Preferred Seats?,neutral,American,neutral
12654,570073396152676352,@AmericanAir what can AA do for a load of people about to board their 5th plane of a very long day when the first 4 were unserviceable,negative,American,negative
12662,570070044547403777,"@AmericanAir doesn't care about customers, break your gear and tell u they can't do anything. @WSJ @latimes @chicagotribune #media #filmcrew",negative,American,negative
12668,570068466717237249,@AmericanAir Best planes in the business. NOT? AA5411 today. http://t.co/I7Vdi9WqSF,negative,American,negative
12677,570064927550889984,@AmericanAir airport and 2 extra nights for hotels and not once have I heard of anything from your embarrassing airline saying that you will,negative,American,negative
12679,570064443159089153,@AmericanAir your assistance has not been very helpful frustrating disappointing experience &amp; w/small children very inconvenient,negative,American,negative
12681,570064025918115840,@AmericanAir Again you guys are a huge joke and Cancelled Flight your flight for no reason. This is the 3rd time in one trip for me that you have,negative,American,negative
12682,570063648468688899,@AmericanAir WHAT IS GOING ON?  This is pathetic. Online doesn't work and phone wants $25 to give a seat assignment.,negative,American,negative
12686,570062369096908801,"@AmericanAir on flight 1074 that has been delayed for hours over human errors like a food truck hitting the plane, now the lines are frozen.",negative,American,negative
12703,570056002692710400,"@AmericanAir  TPA - ORD!!! AA1679 Another successful journey, thanks for the hospitality!",positive,American,positive
12710,570051834188075008,"@AmericanAir thanks.  I actually made it, my connection flight was delayed.  Guess all delays are not a bad thing. http://t.co/XGgCNTco8m",positive,American,positive
12726,570044332843134976,"Still thinking, those PJs may have me sold @AmericanAir @momsgoodeats We'd #love to have you on board with us! @MandarinJourney here I come",positive,American,neutral
12732,570042963021205504,@AmericanAir Are you people cruel or just stupid? Why are you posting my personal email on the damn Internet? Have u lost your mind?!,negative,American,negative
12738,570041376005443585,@AmericanAir needs an entire customer service overhaul @Delta would never treat its customers with anything less that A1 service,negative,American,negative
12742,570040802845421568,"@AmericanAir thanks, but I had to hire a car in Chicago and drive to MKE. Does that mean I have to go to the airport?????",negative,American,neutral
12743,570040750412406784,@AmericanAir the folks at the Executive Platinum desk are great pros.  They understand my displeasure with change fees and switch to SW.,positive,American,negative
12761,570033624306708481,@AmericanAir Absolutely!,positive,American,positive
12769,570032010145607680,@AmericanAir @jokerunning this happened to me too!!!,neutral,American,negative
12770,570031758546063361,@AmericanAir why did you drop my call. Why don't you have more people answering phones? Why is it always high call volume when I call,negative,American,negative
12772,570031138913329152,@AmericanAir I can't work with them if the call gets cut off while I'm still holding..... Is DFW looking any better tomorrow?,negative,American,negative
12781,570025681062633472,"@AmericanAir the dinner and called me ""hon"". Not the service I would expect from 1st class.  #disappointed",neutral,American,negative
12788,570021599392329728,"@AmericanAir I have got a flight for
The next day !! What about a credit ! You guys are a multimillion dollar company give us back a Credit",negative,American,negative
12793,570019099268358144,"@AmericanAir Why doesn't anyone make a better effort to retain customers. It should be an easy fix, I just want to travel AA.",negative,American,negative
12795,570018285544206337,@AmericanAir misplaced my bag 36 hr ago and can't tell me where it is. I've lost $1000 of stuff :( #AmericanAirlines #unamericanairlines,negative,American,negative
12797,570017867342725121,"@AmericanAir lost 3 pieces of our bags, haven't delivered them in 36 hours, lied that they were delivered, and still no refund.  Never again",negative,American,negative
12811,570013116857237505,@AmericanAir um no just hanging out what’s new w you?,neutral,American,neutral
12830,570006301968867328,@AmericanAir crew did the best they could but it was out of their control. You only get one chance of a honeymoon &amp; you failed miserably,negative,American,negative
12835,570003144366792704,@AmericanAir so what if I didn't have the funds to purchase another ticket? Your error would cause my family to miss the funeral,negative,American,negative
12845,570002051108769792,@AmericanAir I will never fly with you guys again! I am stuck in memphis another day. Called to be credit something anything,negative,American,negative
12853,570000126636216320,"@AmericanAir It's not about weather, it's logistics. Why should I hold for 90 minutes when you called me? Why not get more desk agents?",negative,American,negative
12859,569999076143423488,@AmericanAir amen!,neutral,American,neutral
12862,569998120999759872,@AmericanAir Thanks to AA for the upgrade today and getting me on a new flight after my first one was Cancelled Flightled!,positive,American,positive
12864,569997258772455424,@AmericanAir what's done is done. Not much you can do at this point. Trip is already over.,negative,American,negative
12866,569997196298293249,"@AmericanAir #epicfail on connections in #Chicago today, extremely disappointed w/ unaccommodating customer service, rethinking loyalty 😐",neutral,American,negative
12882,569992708447711232,@AmericanAir no I will be calling corporate!,negative,American,negative
12883,569992602025644034,@AmericanAir cannot understand how you are part of oneworld all other member treat their customers fairly #tcf #oldplanes #damageluggage,negative,American,negative
12885,569991566087073792,@AmericanAir I Cancelled Flightled my ticket and is taking two months ++ to refund and still waiting!,negative,American,negative
12894,569988479540695040,@AmericanAir should prob give me a refund since they made me miss my flight waiting to talk to someone for 3 hours... http://t.co/4SFpcbyy9m,negative,American,negative
12921,569980358206361601,@AmericanAir thanks - I miss my dog and this delay is costing me a lot of money.,negative,American,negative
12929,569977806320476160,@AmericanAir Can't help now as all seats have been taken.  There has to be a way to handle high volume of call days.,negative,American,negative
12949,569974641214644224,@AmericanAir #AmericanAirlines on approach to mex.... http://t.co/se57dmjHiW,neutral,American,neutral
12953,569974287286845441,"@AmericanAir that's why I'm asking for exception. Staffer moving last minute,we're a nonprofit &amp; losing $400,we just want to change ticket.",negative,American,negative
12957,569973352837853184,@AmericanAir about when can I see a new American Airlines credit card to replace my USAIRWAYS dividend MasterCard?,neutral,American,neutral
12959,569973278699352064,"@AmericanAir Will it be this year, do you think?",negative,American,neutral
12963,569972935227674624,"@AmericanAir AA1675 now that the airplane has been sitting here for over 24 hrs,there are mechanical problems.BTW,the AA desk is unorganized",negative,American,negative
13006,569962134328778752,@AmericanAir This entire process took sooooo long that no decent seats are left.  #customerservice,negative,American,negative
13047,569951896808464384,@AmericanAir great job and great service in and out of SDF this weekend during the winter storm.,positive,American,positive
13052,569951222515539968,@AmericanAir could you check if there is SVU space on AA199 MXP-JFK Feb 28th? Thanks,neutral,American,neutral
13074,569946742277451776,"@AmericanAir No. Had to Cancelled Flight my trip. Instead of a $25 future trip voucher, a $25 drink coupon would've been better! #WakingInMemphis",negative,American,negative
13084,569943022474956802,@AmericanAir Still on hold. Way to suck.,negative,American,negative
13086,569942226224050176,@AmericanAir are flights leaving Dallas right now? In Maui trying to figure out how delayed flight 7 is going to be,negative,American,negative
13103,569940075120873472,@AmericanAir umm unexpected?? Unexpected meaning you guys didn't know you had a major staff shortage ??,negative,American,negative
13118,569936251551232000,@AmericanAir  CXL flight. rebooked 2 PAX no problems. Thank you and everyone at AA for helping us all out!,positive,American,positive
13146,569929944291127296,@AmericanAir exceptional customer service from AA - my misplaced item was waiting for me at checkin followed by a smooth flight. Thank you!,positive,American,positive
13160,569925308368883713,@AmericanAir @usairways who is the next stop after customer service.,negative,American,negative
13164,569924309902356480,@AmericanAir I'm trying to make a reservation with a &lt; 2 year old lap child. Don't see any option online. How do I proceed with reservation?,negative,American,neutral
13172,569921082708389888,"@AmericanAir - I'd be happy to hold on the phone, but your phone system is not allowing that and simply hangs up.",negative,American,negative
13179,569919970446053377,"@AmericanAir No! We departed 24 hours Late Flightr, with a crazy crew. One of the lady simply freaked out and got away from job before departure.",negative,American,negative
13187,569918189909487617,"@AmericanAir Oh,i already have turned  itover to them, but apparently losing someones bag on their honeymoon doesn't require accountability",negative,American,negative
13194,569917117576949760,@AmericanAir We've 15 official complaints signed by #AmericanAirlines Lima supervisor. Customer Relations pls compensate 4 the 10-hour delay,negative,American,negative
13202,569915269767757824,@AmericanAir flight Cancelled Flightled and was trying to reschedule but 800 number just says to call back,negative,American,negative
13214,569913796875161600,@AmericanAir would it be possible to change my flight on your website? Many thanks,neutral,American,neutral
13228,569911005557338113,"@AmericanAir me too. Despite the chaos, I'm still grateful for a flight home ✈️",positive,American,positive
13235,569910053249142785,"@AmericanAir Retrain in Customer Service first, make proper adjustments when Cancelled Flightling flights. Own up to your Mistakes.",negative,American,negative
13237,569909908738580481,@AmericanAir delayed flight six hours. Missed international connection= extra night in a hotel and still have to pay for a 15lb surfboardbag,negative,American,negative
13248,569906532277731328,@AmericanAir She could even see that I had tried to make the transaction but wouldn't offer me the price I'd tried to purchase it at.,negative,American,negative
13253,569905765420441600,@AmericanAir I DM'd you. Anything you can do?,negative,American,neutral
13262,569903056403505152,"@AmericanAir Why is it ok that no-one can help me with the bag you lost on my honeymoon 3months ago, this is not responsible or professional",negative,American,negative
13275,569897748859744257,@AmericanAir Oh yea? That's it? C'mon buddy! Bring your special friend @united to the conversation - they seem to be doing NOTHING AT ALL,negative,American,negative
13279,569896666465087488,@AmericanAir don't see response!,negative,American,negative
13315,569891023335387136,@AmericanAir flight delayed 3 times today due to flight officer. 4333 from pit to ord. 5 hour delay to date. #bademployeeproblem?,negative,American,negative
13335,569887584861749250,"@AmericanAir now because you couldn't add my ktn, which I asked for numerous times and no one answers the phone, I missed my flight!!#upset",negative,American,negative
13355,569883153231257601,@AmericanAir there is two hour wait,negative,American,negative
13358,569882542855352320,@AmericanAir I saw it finally come through on the mobile app. However it's for tomorrow and I have meetings tonight that I'm trying to make.,neutral,American,negative
13359,569881888892055552,@AmericanAir I've been calling your 1800 # all morning to change my name for an upcoming trip but am not able to get through. Please advise!,negative,American,negative
13360,569881701247291393,"@AmericanAir @USAirways ""but I take meds that make me severely dehydrated"" {sigh}",negative,American,negative
13403,569871364603031553,@AmericanAir how do I redeem a travel voucher for a flight if I can't reach a travel agent by phone? My hold expires in 24 hours,negative,American,negative
13412,569869506560069633,@AmericanAir thanks to Jacqueline in CLT for cleaning up @amexserve and @USAirways mess!!! Awesome service,positive,American,positive
13424,569867192445083648,@AmericanAir  I have still not talked to anyone. You guys should be prepared for these situations. How is this good service? I am so mad!!!,negative,American,negative
13432,569865022031015937,"@AmericanAir it would be awfully nice if you could send an alert when my flight is Cancelled Flighted. No text, no email, no love...",negative,American,negative
13452,569860082965426176,@AmericanAir my flight 1106 was Cancelled Flightled and I need to get back to Cleveland. What are my options?,negative,American,negative
13456,569858330421694465,"@AmericanAir Telling frustrated customers ""we are super busy, please call back Late Flightr kthxbai"" and then hanging up is not the best practice.",negative,American,negative
13467,569855866255462401,@AmericanAir Will 2396 be Cancelled Flightled tonight?,neutral,American,neutral
13475,569853969469734912,@AmericanAir now you change my gate and don't tell me? What the fuck is wrong with you people. Learn to do your fucken job,negative,American,negative
13480,569852250488573952,@AmericanAir 2days 2plains 2fails,negative,American,neutral
13514,569844044693577728,@AmericanAir  @SouthwestAir  — Y'all will like this one. http://t.co/hF8aJZ4ffl,neutral,American,neutral
13515,569844028365275136,@AmericanAir Pathetic answer. Just found out my bag has been sitting at LGA for 20 hours and no call from you to lmk or delivery of bag. BAD,negative,American,negative
13528,569841119783202817,@AmericanAir this merger with @USAirways @usairwis a cluster of inefficiency and misinformation.  When is it going to be done?,negative,American,negative
13537,569838466697175040,@AmericanAir. It's been 5 hours and still no call and now we are back to being hung up on by an automated system.  #AmericanAirlines,negative,American,negative
13538,569838141273559040,"@AmericanAir you bet make this screw up right (for once). Things I need in bag for my job and you have ""grounded"" me today #painandsuffering",negative,American,negative
13549,569835751275433984,"@AmericanAir way to ruin a vacation, my brother has called all night and had multiple places in line only to get dead air on call back",negative,American,negative
13553,569832860795985920,@AmericanAir I Love American Airlines :D,positive,American,positive
13555,569832383991525377,"@AmericanAir , I was told my flights 2516 &amp; 2244 was Cancelled Flightled. But I don't seem to have any date/time changes. I've been waiting for a call",negative,American,negative
13569,569827608193585152,@AmericanAir - cruel &amp; unusual to Cancelled Flight flight w/o notice &amp; make someone stay on hold for 30min &amp; listen to the same ad in a loop,negative,American,negative
13576,569822277145133056,@AmericanAir Thanks :-) Good to be back safely. See you again soon!,positive,American,positive
13578,569821659097477120,@AmericanAir got call saying flight Cancelled Flightled but checked online and it isn't Cancelled Flightled. No where near bad weather. I have job interview,negative,American,negative
13591,569815545077501952,@AmericanAir Your rubbish at Social Media! In the air two hours Late Flight but that's better than being Cancelled Flightled!,negative,American,negative
13599,569806030584057856,@AmericanAir @USAirways wonderful FC FA on flight 2062 pre dawn!  Nice start to the day!,positive,American,positive
13605,569803188901031936,"@AmericanAir waited in the airport for two days to get home, not weather reLate Flightd. Dealt with horrible customer service. Finally switched to",negative,American,negative
13608,569801797851697152,@AmericanAir why wont you find my luggage without blaming everyone else?,negative,American,negative
13616,569799053690556418,@AmericanAir if you could let me know where I'm staying tonight (if you've booked anything) that would be great. Do I have to go to the,neutral,American,neutral
13626,569790444797865984,@AmericanAir Hi. I have KOA-LAX-PHL-ORD booked as a 1-way savr awrd. If I called to chnge it to KOA-LAX-PHX-ORD would I have to pay any fees,neutral,American,neutral
13635,569786809028255744,@AmericanAir Flight Cancelled Flighted 2nd time. Can't reach agent to reschedule. Can you call me?,negative,American,negative
13641,569782460000514048,"@AmericanAir is terrible, my flights Cancelled Flighted and i've been on hold for the past 4 hours. Never again.",negative,American,negative
13642,569782378270314498,@AmericanAir I certainly hope my LA /PBI on 25 th has a NEW plane . The seats on Feb 11 th flight ( in reverse) God awful,negative,American,negative
13645,569775795452792833,@AmericanAir can you use the aa credit platinum select world mastercard for Alaska flights?  Or just american?,neutral,American,neutral
13666,569762940816990208,".@AmericanAir @USAirways Add insult to injury you guys ""misplaced"" my bag. 

Can't believe you have to pay money to be treated this poorly.",negative,American,negative
13670,569758473535164416,"@AmericanAir I've been on hold for 4 hrs, no call bk either. Family of 4 trying to get from HDN to DFW flight 1418 direct. Need new info plz",negative,American,negative
13674,569757115822157826,"@AmericanAir I'm beyond confused here. why would you offer an earlier flight?? when they Cancelled Flightled 2222, I asked for TUES. please fix!",negative,American,negative
13681,569752206343348224,@AmericanAir why arent callings going thru it doesnt have me wait or anything and automated stuff is messed up,negative,American,negative
13699,569742876793372672,@AmericanAir now we are all stuck on the plane after landing because crew unable to figure it out,negative,American,negative
13708,569740152966238208,@AmericanAir I've been on hold ANOTHER hour and still nothing. My Cancelled Flighted flight was supposed to be six hours from now. #Stranded,negative,American,negative
13720,569736870927556608,@AmericanAir  you have now lost my luggage for40 hours holding for4 hrs on phone #wtf is this how you treat your loyal passengers?#stranded,negative,American,negative
13721,569736283326586880,@AmericanAir @Nashinmypants lmao this is so funny,neutral,American,neutral
13758,569721721944735744,@AmericanAir what I am put off by is the fact that no gate supervisor has tried to come by and communicate with us.,negative,American,negative
13761,569721410542645248,@AmericanAir 48 hours and still no bag. Could have flown to Costa Rica and back by now. I had gifts for my family in my bags.,neutral,American,negative
13768,569720366198759424,@AmericanAir DFW GATE 16 to BMI agent seriously is beyond incompetent.  Never flying AA again if can be avoided #fail #pathetic,negative,American,negative
13776,569719449458094080,@AmericanAir I'm still on hold if you're wondering...  4 hours 37 minutes and counting.  #ServiceFail #OnHoldForever #Suboptimal,negative,American,negative
13777,569718904131420161,@AmericanAir I have never seen such incompetency from a gate agent in years of business travel DFW B16 gate agent needs training or new job,negative,American,negative
13784,569718285060706304,"@AmericanAir @USAirways cost me a day of vacation ($350 hotel stay), day of dog boarding, and a day of airport parking.",negative,American,negative
13809,569713890138963968,"@AmericanAir that 2 hr wait became a 4 hr one. And y'all claimed to have sent an email. Yeah, that never happened. #FlyDelta",negative,American,negative
13833,569705524138090496,@AmericanAir Group Cancelled Flights close to a thousand #flights Monday http://t.co/v1RADYKEP2,neutral,American,negative
13835,569704597922557952,@americanair line of 100+ people to rebook at MIA now. Virtual hold on rebook line just hangs up during call back. http://t.co/Upaz1eF3Dl,negative,American,negative
13844,569703417628770304,@AmericanAir what are the odds my bag was picked up by someone not me while in another country? Because it says it hasn't been located yet.,negative,American,negative
13854,569700953164615681,@AmericanAir why are you still selling tickets when you haven't rebooked people to arrive at their destinations on time?,negative,American,negative
